unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_106,0.12905164000000013,-1.4924171600000022,0.15577034000000012,-1.3345200600000027,0.15173531999999978,-1.1392875400000033,0.06445546999999996,-0.8996606200000024,0.014418720000000107,-0.7116528000000031,0.023461429999999783,-0.4433834300000026,0.05099032999999986,-0.23808134000000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10913759999999995,0.24615388999999777,-0.16015216999999993,0.4528320199999989,-0.16834201999999987,0.7064246899999977,-0.17547318999999995,0.912115049999997,-0.27673230999999987,1.208708849999998
hotel_106,0.26490794000000006,-1.5806739500000004,0.26087291999999973,-1.385441430000001,0.1735930699999999,-1.1458145100000001,0.12355632000000005,-0.9578066900000008,0.13259902999999973,-0.6895373200000003,0.1601279299999998,-0.48423523000000035,0.10913759999999995,-0.24615388999999777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05101456999999998,0.20667813000000113,-0.059204419999999924,0.4602708,-0.06633559,0.6659611599999993,-0.16759470999999992,0.9625549600000003,-0.29793270000000005,1.23602407
hotel_106,0.3118874899999997,-1.5921195600000022,0.2246076399999999,-1.3524926400000012,0.17457089000000003,-1.164484820000002,0.1836135999999997,-0.8962154500000015,0.2111424999999998,-0.6909133600000015,0.16015216999999993,-0.4528320199999989,0.05101456999999998,-0.20667813000000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008189849999999943,0.25359266999999885,-0.015321020000000019,0.45928302999999815,-0.11658013999999994,0.7558768299999992,-0.24691813000000007,1.029345939999999,-0.19699326000000017,1.3024539099999988
hotel_106,0.23279748999999983,-1.60608531,0.18276073999999998,-1.4180774900000008,0.19180344999999965,-1.1498081200000003,0.21933234999999973,-0.9445060300000003,0.16834201999999987,-0.7064246899999977,0.059204419999999924,-0.4602708,0.008189849999999943,-0.25359266999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071311700000000755,0.2056903599999993,-0.10839029,0.5022841600000003,-0.23872828000000013,0.77575327,-0.18880341000000023,1.04886124,-0.13908671999999989,1.2519540299999994
hotel_106,0.18989191000000005,-1.6237678500000001,0.19893461999999973,-1.3554984799999996,0.2264635199999998,-1.1501963899999996,0.17547318999999995,-0.912115049999997,0.06633559,-0.6659611599999993,0.015321020000000019,-0.45928302999999815,0.0071311700000000755,-0.2056903599999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10125911999999992,0.296593800000001,-0.23159711000000005,0.5700629100000008,-0.18167224000000015,0.8431708800000006,-0.1319555499999998,1.04626367,-0.17747072000000008,1.3570094700000004
hotel_106,0.30019373999999965,-1.6520922800000006,0.32772263999999973,-1.4467901900000006,0.27673230999999987,-1.208708849999998,0.16759470999999992,-0.9625549600000003,0.11658013999999994,-0.7558768299999992,0.10839029,-0.5022841600000003,0.10125911999999992,-0.296593800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13033799000000013,0.27346910999999974,-0.08041312000000023,0.5465770799999996,-0.030696429999999886,0.7496698699999991,-0.07621160000000016,1.0604156699999994,-0.15152663000000022,1.3321846400000004
hotel_106,0.45806062999999986,-1.7202593000000004,0.4070703,-1.4821779599999978,0.29793270000000005,-1.23602407,0.24691813000000007,-1.029345939999999,0.23872828000000013,-0.77575327,0.23159711000000005,-0.5700629100000008,0.13033799000000013,-0.27346910999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499248699999999,0.27310796999999987,0.09964156000000024,0.47620075999999933,0.05412638999999997,0.7869465599999996,-0.021188640000000092,1.0587155300000006,-0.01914971000000021,1.2637770699999997
hotel_106,0.3571454300000001,-1.7552859299999977,0.24800783000000015,-1.50913204,0.19699326000000017,-1.3024539099999988,0.18880341000000023,-1.04886124,0.18167224000000015,-0.8431708800000006,0.08041312000000023,-0.5465770799999996,-0.0499248699999999,-0.27310796999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971669000000034,0.20309278999999947,0.00420152000000007,0.5138385899999998,-0.07111350999999999,0.7856075600000008,-0.06907458000000011,0.9906690999999999,-0.005837300000000045,1.2376364200000003
hotel_106,0.1982911399999998,-1.7122248299999994,0.14727656999999983,-1.5055466999999982,0.13908671999999989,-1.2519540299999994,0.1319555499999998,-1.04626367,0.030696429999999886,-0.7496698699999991,-0.09964156000000024,-0.47620075999999933,-0.04971669000000034,-0.20309278999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04551517000000027,0.3107458000000003,-0.12083020000000033,0.5825147700000013,-0.11879127000000045,0.7875763100000004,-0.055553990000000386,1.0345436300000008,-0.03888894000000054,1.2379521600000007
hotel_106,0.1927917400000001,-1.8162924999999985,0.18460189000000016,-1.5626998299999997,0.17747072000000008,-1.3570094700000004,0.07621160000000016,-1.0604156699999994,-0.05412638999999997,-0.7869465599999996,-0.00420152000000007,-0.5138385899999998,0.04551517000000027,-0.3107458000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07531503000000006,0.271768970000001,-0.07327610000000018,0.4768305100000001,-0.010038820000000115,0.7237978300000005,0.006626229999999733,0.9272063600000005,-0.07747609000000022,1.2062645100000005
