unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_100,1.98223473,-4.362732900000001,1.7082582300000002,-3.7525063000000003,1.4167265100000002,-3.1383782,1.1401578200000002,-2.4863849700000005,0.8467666899999999,-1.8438017000000002,0.5478839799999999,-1.23541698,0.2824985200000001,-0.5949451100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26929247099999976,0.5904123800000001,-0.5539520039999999,1.2034401,-0.844936135,1.7676348599999998,-1.1367753357,2.34691775,-1.4504353623,2.87907376
hotel_100,1.977550701,-4.34291868,1.686018981,-3.72879058,1.409450291,-3.0767973500000005,1.1160591609999997,-2.4342140800000003,0.8171764509999997,-1.8258293600000002,0.5517909909999998,-1.1853574900000003,0.26929247099999976,-0.5904123800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28465953300000013,0.6130277199999998,-0.5756436640000002,1.1772224799999997,-0.8674828647000001,1.7565053699999997,-1.1811428913000002,2.2886613799999997,-1.5357274100000002,2.7863315999999996
hotel_100,1.970678514,-4.3418183,1.694109824,-3.6898250700000004,1.4007186939999998,-3.0472418,1.1018359839999998,-2.43885708,0.836450524,-1.7983852100000002,0.5539520039999999,-1.2034401,0.28465953300000013,-0.6130277199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2909841310000001,0.5641947599999999,-0.5828233317,1.14347765,-0.8964833583,1.67563366,-1.251067877,2.1733038799999997,-1.561809179,2.627077216
hotel_100,1.9850939550000002,-4.254019830000001,1.691702825,-3.61143656,1.392820115,-3.00305184,1.127434655,-2.36257997,0.844936135,-1.7676348599999998,0.5756436640000002,-1.1772224799999997,0.2909841310000001,-0.5641947599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29183920069999997,0.57928289,-0.6054992272999999,1.1114389,-0.960083746,1.60910912,-1.2708250479999998,2.062882456,-1.639181376,2.375504758
hotel_100,1.9835420256999998,-4.19071945,1.6846593156999998,-3.58233473,1.4192738557,-2.94186286,1.1367753357,-2.34691775,0.8674828647000001,-1.7565053699999997,0.5828233317,-1.14347765,0.29183920069999997,-0.57928289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31366002660000003,0.53215601,-0.6682445453000001,1.02982623,-0.9789858472999999,1.483599566,-1.3473421753000001,1.796221868,-1.6477443443000002,2.1956189569
hotel_100,1.9983193422999999,-4.11449074,1.7329338823,-3.47401887,1.4504353623,-2.87907376,1.1811428913000002,-2.2886613799999997,0.8964833583,-1.67563366,0.6054992272999999,-1.1114389,0.31366002660000003,-0.53215601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3545845187,0.49767022000000005,-0.6653258206999999,0.9514435560000001,-1.0336821487,1.264065858,-1.3340843177000001,1.6634629469,-1.6253882277,2.1129574261
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
